Ремонтник искусственных сооружений ;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Ремонтник искусственных сооружений ;Перчатки  утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Ремонтник искусственных сооружений ;Cапоги утепленные юфтевые на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно:;1;12;12;
Ремонтник искусственных сооружений ;Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
Ремонтник искусственных сооружений ;Полушубок  или ;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги;  Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги  дополнительно:";1;60;60;
Ремонтник искусственных сооружений ;Полупальто на меховой подкладке, или;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги;  Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги  дополнительно:";1;60;60;
Ремонтник искусственных сооружений ;Куртка на меховой подкладке;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги;  Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги  дополнительно:";1;60;60;
Ремонтник искусственных сооружений ;Сапоги  кожаные утепленные «СЕВЕР ЖД»;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги;  Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги  дополнительно:";1;36;36;
Ремонтник искусственных сооружений ;Свитер полушерстяной  ;1;При выполнении работ на    тоннельных участках дополнительно:;1;12;12;
Сварщик на машинах контактной (прессовой) сварки ;Костюм для сварщика;1;;1;12;12;
Сварщик на машинах контактной (прессовой) сварки ;Ботинки юфтевые на нитрильной подошве или ;1 пара;;1;12;12;
Сварщик на машинах контактной (прессовой) сварки ;Cапоги юфтевые на нитрильной подошве;1 пара;;1;12;12;
Сварщик на машинах контактной (прессовой) сварки ;Перчатки комбинированные или ;12 пар;;12;1;12;
Сварщик на машинах контактной (прессовой) сварки ;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Сварщик на машинах контактной (прессовой) сварки ;Очки защитные закрытые;до износа;;1;0;0;
Сигналист;Комплект «Путеец-Л» ;1;;1;12;12;
Сигналист;Ботинки юфтевые на маслобензостойкой подошве;1 пара  ;;1;12;12;
Сигналист;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Сигналист;Перчатки комбинированные или ;12 пар;;12;1;12;
Сигналист;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Сигналист;Очки защитные открытые;до износа;;1;0;0;
Сигналист;Головной убор сигнальный ; 1 на 2 года;;1;24;24;
Сигналист;Жилет сигнальный 2 класса защиты;2;;2;6;12;
Сигналист;Комплект для защиты от пониженных температур «Путеец»;по поясам;Зимой дополнительно:;1;36;36;
Сигналист;Полушубок во II,  III, IV и особом  поясах или ;по поясам;Зимой дополнительно:;1;60;60;
Сигналист;Полупальто на меховой подкладке во II,  III, IV и особом  поясах или;по поясам;Зимой дополнительно:;1;60;60;
Сигналист;Куртка на меховой подкладке  в III, IV и особом поясах  ;по поясам;Зимой дополнительно:;1;60;60;
Сигналист;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Сигналист;Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
Сигналист;Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
Сигналист;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Сигналист;Перчатки утепленные с защитным  покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Сигналист;Cапоги утепленные юфтевые на нефтеморозостойкой подошве  в I и II поясах ;по поясам;Зимой дополнительно:;1;12;12;
Сигналист;Сапоги  кожаные утепленные «СЕВЕР ЖД» в III, IV и особом поясах или;      по поясам;Зимой дополнительно:;1;36;36;
Сигналист;Валенки (сапоги валяные) с резиновым низом  в III, IV и особом поясах;по поясам;Зимой дополнительно:;1;12;12;
Слесарь аварийно-восстановительных работ;Комбинезон для защиты от общих производственных загрязнений и механических воздействий или;1;;1;12;12;
Слесарь аварийно-восстановительных работ;Костюм «Механик-Л»;1;;1;12;12;
Слесарь аварийно-восстановительных работ;Сапоги из поливинилхлоридного пластиката;1 пара;;1;12;12;
Слесарь аварийно-восстановительных работ;Ботинки юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Слесарь аварийно-восстановительных работ;Перчатки резиновые или ;6 пар;;6;2;12;
Слесарь аварийно-восстановительных работ;Перчатки из полимерных материалов;6 пар;;6;2;12;
Слесарь аварийно-восстановительных работ;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Слесарь аварийно-восстановительных работ;Нарукавники из полимерных материалов;4 пары;;4;3;12;
Слесарь аварийно-восстановительных работ;Головной убор сигнальный;1;;1;12;12;
Слесарь аварийно-восстановительных работ;Очки защитные открытые или;до износа;;1;0;0;
Слесарь аварийно-восстановительных работ;Щиток защитный лицевой;до износа;;1;0;0;
Слесарь аварийно-восстановительных работ;Жилет сигнальный 2 класса защиты;2;;2;6;12;
Слесарь аварийно-восстановительных работ;Костюм для защиты от пониженных температур «Механик»;по поясам;Зимой дополнительно:;1;36;36;
Слесарь аварийно-восстановительных работ;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Слесарь аварийно-восстановительных работ;Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
Слесарь аварийно-восстановительных работ;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Слесарь аварийно-восстановительных работ;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Слесарь аварийно-восстановительных работ;Cапоги утепленные юфтевые на нефтеморозостойкой подошве  в I и II поясах;по поясам;Зимой дополнительно:;1;12;12;
Слесарь аварийно-восстановительных работ;Сапоги  кожаные утепленные «СЕВЕР ЖД» в III, IV и особом поясах или;      по поясам;Зимой дополнительно:;1;36;36;
Слесарь аварийно-восстановительных работ;Валенки (сапоги валяные) с резиновым низом в III, IV и особом поясах ;по поясам;Зимой дополнительно:;1;12;12;
Слесарь-инструментальщик;Костюм «Механик-Л»;1;;1;12;12;
Слесарь-инструментальщик;Ботинки юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Слесарь-инструментальщик;Фартук из парусины;1;;1;12;12;
Слесарь-инструментальщик;Очки защитные открытые;до износа;;1;;0;
Слесарь-инструментальщик;Перчатки комбинированные или;6 пар;;6;2;12;
Слесарь-инструментальщик;Перчатки с полимерным покрытием;6 пар;;6;2;12;
Слесарь по ремонту подвижного состава ;Костюм «Механик-Л»;2 на 1,5 года;;2;9;18;
Слесарь по ремонту подвижного состава ;Ботинки юфтевые на маслобензостойкой подошве или ; 1 пара на 9 месяцев;;1;9;9;
Слесарь по ремонту подвижного состава ;Сапоги юфтевые на маслобензостойкой подошве; 1 пара на 9 месяцев;;1;9;9;
Слесарь по ремонту подвижного состава ;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Слесарь по ремонту подвижного состава ;Головной убор сигнальный ;1;;1;12;12;
Слесарь по ремонту подвижного состава ;Перчатки комбинированные или ;12 пар;;12;1;12;
Слесарь по ремонту подвижного состава ;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Слесарь по ремонту подвижного состава ;Очки защитные открытые;до износа;;1;;0;
Слесарь по ремонту подвижного состава ;Каска защитная;1 на 2 года;;1;24;24;
Слесарь по ремонту подвижного состава ;Жилет сигнальный 2 класса защиты;4;;4;3;12;
Слесарь по ремонту подвижного состава ;Комплект для защиты от пониженных температур «Осмотрщик»;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;48;48;
Слесарь по ремонту подвижного состава ;Белье нательное утепленное в III, IV и особом поясах к  комплекту для защиты от пониженных температур «Осмотрщик» ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь по ремонту подвижного состава ;Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь по ремонту подвижного состава ;Шапка трикотажная;1 на 2 года;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь по ремонту подвижного состава ;Рукавицы утепленные или ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь по ремонту подвижного состава ;Перчатки утепленные, или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь по ремонту подвижного состава ;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь по ремонту подвижного состава ;Сапоги юфтевые утепленные на нефтеморозостойкой подошве в I и II поясах;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь по ремонту подвижного состава ;Сапоги  кожаные утепленные «СЕВЕР ЖД» в III, IV и особом поясах, или;      по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Слесарь по ремонту подвижного состава ;Валенки (сапоги валяные) с резиновым низом в III, IV и особом поясах  ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь по ремонту подвижного состава ;Перчатки комбинированные или ;до износа;При выполнении клепальных работ дополнительно:;1;0;0;
Слесарь по ремонту подвижного состава ;Перчатки кожаные;до износа;При выполнении клепальных работ дополнительно:;1;0;0;
Слесарь-ремонтник;Костюм «Механик-Л»;1;;1;12;12;
Слесарь-ремонтник;Ботинки юфтевые на маслобензостойкой подошве с металлическим подноском или ;1 пара;;1;12;12;
Слесарь-ремонтник;Сапоги юфтевые на маслобензостойкой подошве с металлическим подноском;1 пара;;1;12;12;
Слесарь-ремонтник;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Слесарь-ремонтник;Перчатки комбинированные или;12 пар;;12;1;12;
Слесарь-ремонтник;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Слесарь-ремонтник;Перчатки трикотажные;4 пары;;4;3;12;
Слесарь-ремонтник;Очки защитные открытые или;до износа;;1;0;0;
Слесарь-ремонтник;Щиток защитный лицевой;до износа;;1;;0;
Слесарь-ремонтник;Каска защитная;1 на 2 года;;1;24;24;
Слесарь-ремонтник;Жилет сигнальный 2 класса защиты;2;;2;6;12;
Слесарь-ремонтник;Костюм для защиты от воды  прорезиненный  или;  1 на 1,5 года;При выполнении  работ  на  тоннельных участках дополнительно;1;18;18;
Слесарь-ремонтник;Комплект для защиты от воды ;  1 на 1,5 года;При выполнении  работ  на  тоннельных участках дополнительно;1;18;18;
Слесарь-ремонтник;Каска защитная  с фонарем шахтерским;1 на 2 года;При выполнении  работ  на  тоннельных участках дополнительно;1;24;24;
Слесарь-ремонтник;Наушники противошумные;до износа;При выполнении  работ  на  тоннельных участках дополнительно;;;0;
Слесарь-ремонтник;Сапоги резиновые  или ;1 пара;При выполнении  работ  на  тоннельных участках дополнительно;1;12;12;
Слесарь-ремонтник;Сапоги резиновые рыбацкие;1 пара;При выполнении  работ  на  тоннельных участках дополнительно;1;12;12;
Слесарь-ремонтник;Респиратор противогазоаэрозольный;до износа;При выполнении  работ  на  тоннельных участках дополнительно;1;0;0;
Слесарь-ремонтник;Перчатки резиновые или ;до износа;При выполнении  работ  на  тоннельных участках дополнительно;1;0;0;
Слесарь-ремонтник;Перчатки из полимерных материалов;     до износа;При выполнении  работ  на  тоннельных участках дополнительно;1;0;0;
Слесарь-ремонтник;Противогаз фильтрующий; дежурный;При выполнении  работ  на  тоннельных участках дополнительно;1;0;0;
Слесарь-ремонтник;Костюм для защиты от пониженных температур «Механик»                                                                                                                                            ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Слесарь-ремонтник;Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-ремонтник;Шапка- ушанка со звукопроводными вставками;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-ремонтник;Рукавицы утепленные или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь-ремонтник;Перчатки утепленные, или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь-ремонтник;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь-ремонтник;Сапоги юфтевые утепленные на нефтеморозостойкой подошве  или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь-ремонтник;Сапоги  утепленные из поливинилхлоридного пластиката и влагостойкой ткани, или; ;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-ремонтник;Валенки (сапоги валяные) с резиновым низом ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь-ремонтник;Шапка трикотажная;1 на 2 года;При выполнении  работ  на  тоннельных участках дополнительно:;1;24;24;
Слесарь-ремонтник;Свитер полушерстяной  ;1;При выполнении  работ  на  тоннельных участках дополнительно:;1;12;12;
Слесарь-электрик по ремонту электрооборудования; Комплект «Путеец-Л» или ;1;;1;12;12;
Слесарь-электрик по ремонту электрооборудования; Костюм «Дефектоскопист-Л»;1;;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Ботинки юфтевые на маслобензостойкой подошве  или ;1 пара   на 9 месяцев        ;;1;9;9;
Слесарь-электрик по ремонту электрооборудования;Сапоги юфтевые на маслобензостойкой подошве;1 пара на 9 месяцев;;1;9;9;
Слесарь-электрик по ремонту электрооборудования;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Слесарь-электрик по ремонту электрооборудования;Перчатки диэлектрические;дежурные;;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Боты диэлектрические;дежурные;;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Перчатки  комбинированные  или ;6 пар;;6;2;12;
Слесарь-электрик по ремонту электрооборудования;Перчатки с полимерным покрытием;6 пар;;6;2;12;
Слесарь-электрик по ремонту электрооборудования; Перчатки трикотажные  ;8  пар;;8;1,5;12;
Слесарь-электрик по ремонту электрооборудования;Очки защитные открытые или;до износа;;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Щиток защитный лицевой; до износа;;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Жилет сигнальный 2 класса защиты;1;;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Каска защитная с фонарем шахтерским;1 на 2 года;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;24;24;
Слесарь-электрик по ремонту электрооборудования;Наушники противошумные;до износа;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;;0;
Слесарь-электрик по ремонту электрооборудования;Сапоги резиновые  или ;1 пара;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Сапоги резиновые рыбацкие;1 пара;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Респиратор противогазоаэрозольный;до износа;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Противогаз фильтрующий; дежурный;При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
Слесарь-электрик по ремонту электрооборудования;Комплект для защиты от пониженных температур «Путеец» или ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Слесарь-электрик по ремонту электрооборудования;Костюм для защиты от пониженных температур «Дефектоскопист»;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Слесарь-электрик по ремонту электрооборудования;Шапка-ушанка со звукопроводными вставками;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-электрик по ремонту электрооборудования;Шапка трикотажная;1 на 2 года;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-электрик по ремонту электрооборудования;Рукавицы утепленные или ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь-электрик по ремонту электрооборудования;Перчатки утепленные;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Слесарь-электрик по ремонту электрооборудования;Сапоги юфтевые утепленные на нефтеморозостойкой подошве  или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Сапоги утепленные из поливинилхлоридного пластиката и влагостойкой ткани, или; ;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Слесарь-электрик по ремонту электрооборудования;Валенки (сапоги валяные) с резиновым низом ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Слесарь-электрик по ремонту электрооборудования;Полушубок  или ;по поясам;При выполнении  работ на  тоннельных участках дополнительно:;1;60;60;
Слесарь-электрик по ремонту электрооборудования;Полупальто на меховой подкладке, или;по поясам;При выполнении  работ на  тоннельных участках дополнительно:;1;60;60;
Слесарь-электрик по ремонту электрооборудования;Куртка на меховой подкладке;по поясам;При выполнении  работ на  тоннельных участках дополнительно:;1;60;60;
Слесарь-электрик по ремонту электрооборудования;Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;;При выполнении  работ на  тоннельных участках дополнительно:;1;24;24;
Слесарь-электрик по ремонту электрооборудования;Свитер полушерстяной  ;1;При выполнении  работ на  тоннельных участках дополнительно:;1;12;12;
Составитель поездов;Комплект «Движенец-Л»;1;;1;12;12;
Составитель поездов;Комплект для защиты от воды ;1 на 3 года;;1;36;36;
Составитель поездов;Ботинки юфтевые на маслобензостойкой подошве или ;1 пара;;1;36;36;
Составитель поездов;Сапоги юфтевые на маслобензостойкой подошве;1 пара;;1;36;36;
Составитель поездов;Перчатки комбинированные или ;12 пар;;12;1;12;
Составитель поездов;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Составитель поездов;Жилет сигнальный 2 класса защиты;4;;4;3;12;
Составитель поездов;Комплект для защиты от пониженных температур «Движенец»;по поясам;Зимой дополнительно:;1;36;36;
Составитель поездов;Полушубок  или;по поясам;Зимой дополнительно:;1;60;60;
Составитель поездов;Полупальто на меховой подкладке,  или;по поясам;Зимой дополнительно:;1;60;60;
Составитель поездов;Куртка на меховой подкладке;по поясам;Зимой дополнительно:;1;60;60;
Составитель поездов;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Составитель поездов;Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
Составитель поездов;Рукавицы утепленные или;по поясам;Зимой дополнительно:;1;6;6;
Составитель поездов;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Составитель поездов;Перчатки с защитным  покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Составитель поездов;Cапоги утепленные юфтевые на нефтеморозостойкой подошве в I и II поясах  ;по поясам;Зимой дополнительно:;1;12;12;
Составитель поездов;Сапоги  кожаные  утепленные «СЕВЕР ЖД» в III, IV и особом поясах или;      по поясам;Зимой дополнительно:;1;36;36;
Составитель поездов;Валенки (сапоги валяные) с резиновым низом в III, IV и особом поясах ;по поясам;Зимой дополнительно:;1;12;12;
Станционный рабочий;Костюм «Дефектоскопист-Л»;1;;1;12;12;
Станционный рабочий;Ботинки юфтевые на маслобензостойкой подошве или ;1 пара;;1;12;12;
Станционный рабочий;Сапоги юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Станционный рабочий;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Станционный рабочий;Перчатки комбинированные или ;12 пар;;12;1;12;
Станционный рабочий;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Станционный рабочий;Жилет сигнальный 2 класса защиты;2;;2;6;12;
Станционный рабочий;Костюм для защиты от пониженных температур «Дефектоскопист»;по поясам;Зимой дополнительно:;1;36;36;
Станционный рабочий;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Станционный рабочий;Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
Станционный рабочий;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Станционный рабочий;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Станционный рабочий;Cапоги утепленные юфтевые на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно:;1;12;12;
Станционный рабочий;Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
Станционный рабочий;Очки защитные открытые;до износа;При выполнении  работ по обслуживанию  водогрейного котла на станциях  дополнительно:;1;;0;
"Стропальщик; такелажник";Костюм «Механизатор-Л» ;  1 на 9 месяцев;;1;9;9;
"Стропальщик; такелажник";Ботинки юфтевые на маслобензостойкой подошве с металлическим подноском; 1 пара на 9 месяцев ;;1;9;9;
"Стропальщик; такелажник"; Плащ для защиты от воды;1 на 2 года;;1;24;24;
"Стропальщик; такелажник";Перчатки комбинированные или ;12 пар;;12;1;12;
"Стропальщик; такелажник";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Стропальщик; такелажник";Перчатки трикотажные;6 пар;;6;2;12;
"Стропальщик; такелажник";Каска защитная;1 на 2 года;;1;12;12;
"Стропальщик; такелажник";Жилет сигнальный 2 класса защиты;2;;2;6;12;
"Стропальщик; такелажник";Костюм для защиты от пониженных температур «Механизатор»;по поясам;Зимой дополнительно:;1;36;36;
"Стропальщик; такелажник";Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;по поясам;Зимой дополнительно:;1;24;24;
"Стропальщик; такелажник";Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
"Стропальщик; такелажник";Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
"Стропальщик; такелажник";Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
"Стропальщик; такелажник";Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
"Стропальщик; такелажник";Сапоги юфтевые утепленные на нефтеморозостойкой  подошве или;по поясам;Зимой дополнительно:;1;12;12;
"Стропальщик; такелажник";Валенки (сапоги валяные) с резиновым  низом   ;по поясам;Зимой дополнительно:;1;12;12;
"Стропальщик; такелажник";Полупальто на меховой подкладке или;по поясам;В III , IV и особом   поясах дополнительно:;1;60;60;
"Стропальщик; такелажник";Куртка  на меховой подкладке ;по поясам;В III , IV и особом   поясах дополнительно:;1;60;60;
"Стропальщик; такелажник";Сапоги  кожаные утепленные «СЕВЕР ЖД»;      по поясам;В III , IV и особом   поясах дополнительно:;1;36;36;
"Термист на установках ТВЧ (тока высокой чистоты); шлифовщик";Костюм для защиты от общих производственных загрязнений и механических воздействий;1;;1;12;12;
"Термист на установках ТВЧ (тока высокой чистоты); шлифовщик";Ботинки юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
"Термист на установках ТВЧ (тока высокой чистоты); шлифовщик";Перчатки комбинированные или ;12 пар;;12;1;12;
"Термист на установках ТВЧ (тока высокой чистоты); шлифовщик";Перчатки с полимерным покрытием;12 пар;;12;1;12;
